total_area,morris_row_index,identifier,Class
0,141,3,NT
39.82084625468114,141,4,T
2.098474221673355,141,5,NT
0,141,6,T
5.737689426865861,141,7,NT
0,141,8,NT
2.697906848402395,141,9,NT
282.4519947658181,141,10,T
0,141,11,NT
76.03561974430713,141,12,NT
278.46628470554236,141,24,T
0,142,1,NT
18.922538927406322,142,2,NT
0,142,3,NT
0,142,4,T
0,142,5,NT
0,142,6,T
0,142,7,NT
0,142,8,NT
0,142,9,NT
0,142,10,T
0,142,11,NT
21.367581316574586,142,12,NT
73.30033798791753,142,24,T
0,143,1,NT
18.922538927406322,143,2,NT
0,143,3,NT
0,143,4,T
0,143,5,NT
0,143,6,T
0,143,7,NT
0,143,8,NT
0,143,9,NT
0,143,10,T
0,143,11,NT
21.367581316574586,143,12,NT
73.30033798757653,143,24,T
0,144,1,NT
22.646348981127865,144,2,NT
0,144,3,NT
0,144,4,T
0,144,5,NT
0,144,6,T
0,144,7,NT
0,144,8,NT
0,144,9,NT
253.6413018263553,144,10,T
0,144,11,NT
23.16551115619777,144,12,NT
74.62706161920347,144,24,T
3.68266273245853,145,1,NT
46.06325245078377,145,2,NT
4.796013046557503,145,3,NT
44.23190409492081,145,4,T
11.304625015712773,145,5,NT
2.226700621392459,145,6,T
36.73853618191644,145,7,NT
9.5941423302816,145,8,NT
5.952166837766468,145,9,NT
1223.3190491359721,145,10,T
19.480548195875986,145,11,NT
140.4588935308742,145,12,NT
538.1216234214235,145,24,T
2.269872129441358,146,1,NT
32.91973428019048,146,2,NT
4.02555054883794,146,3,NT
61.18263101760958,146,4,T
15.114870094526442,146,5,NT
6.594770966663445,146,6,T
29.07487450437062,146,7,NT
3.040886681663435,146,8,NT
3.853784611109345,146,9,NT
337.7625456281106,146,10,T
14.300408023570004,146,11,NT
120.72520481088654,146,12,NT
492.83177794883613,146,24,T
0,147,1,NT
21.875978493683988,147,2,NT
0,147,3,NT
15.886988738692803,147,4,T
0,147,5,NT
0,147,6,T
0,147,7,NT
0,147,8,NT
0,147,9,NT
14.300039963479348,147,10,T
0,147,11,NT
30.828896789924745,147,12,NT
90.72530741036118,147,24,T
0,148,1,NT
21.875978493699847,148,2,NT
0,148,3,NT
15.886988739158465,148,4,T
0,148,5,NT
0,148,6,T
0,148,7,NT
0,148,8,NT
0,148,9,NT
14.300039965341993,148,10,T
0,148,11,NT
30.828896789924745,148,12,NT
90.72530740942986,148,24,T
0,149,1,NT
23.28821704457691,149,2,NT
0,149,3,NT
18.412853629183736,149,4,T
0,149,5,NT
0,149,6,T
0,149,7,NT
0,149,8,NT
0,149,9,NT
14.300039963479348,149,10,T
0,149,11,NT
33.52496345084097,149,12,NT
90.72530740849854,149,24,T
139.86939800486942,15,1,NT
54.58197145137866,15,2,NT
7.96439005718911,15,3,NT
85.4120643736296,15,4,T
29.75761392487866,15,5,NT
98.1265358762602,15,6,T
154.55144872916725,15,7,NT
25.947828916884824,15,8,NT
13.572196946087937,15,9,NT
1912.3440972864503,15,10,T
46.15263180152189,15,11,NT
1083.3211305502284,15,12,NT
710.8028822260518,15,24,T
0,150,1,NT
25.000999992108476,150,2,NT
0,150,3,NT
15.886988738692803,150,4,T
5.52367205988428,150,5,NT
0,150,6,T
0,150,7,NT
0,150,8,NT
0,150,9,NT
304.5423584705652,150,10,T
0,150,11,NT
35.10841587957251,150,12,NT
94.57835597191493,150,24,T
2.269872129441358,151,1,NT
37.157738052019226,151,2,NT
9.933717806474878,151,3,NT
61.18263101760958,151,4,T
31.81227258173665,151,5,NT
6.594770966663445,151,6,T
44.70117806951413,151,7,NT
6.93922294589945,151,8,NT
3.468645370458885,151,9,NT
7042.102874162071,151,10,T
19.480548195875986,151,11,NT
182.886151167318,151,12,NT
538.1216234222001,151,24,T
2.269872129441358,152,1,NT
37.157738052019226,152,2,NT
9.933717806474878,152,3,NT
61.18263101760958,152,4,T
31.81227258173665,152,5,NT
6.594770966663445,152,6,T
44.70117806951413,152,7,NT
6.93922294589945,152,8,NT
3.468645370458885,152,9,NT
7042.102874162071,152,10,T
19.480548195875986,152,11,NT
182.886151167318,152,12,NT
538.1216234222001,152,24,T
0,153,1,NT
25.000999992108476,153,2,NT
0,153,3,NT
15.886988738692803,153,4,T
5.52367205988428,153,5,NT
0,153,6,T
0,153,7,NT
0,153,8,NT
0,153,9,NT
304.5423584705652,153,10,T
0,153,11,NT
35.10841587957251,153,12,NT
94.57835597191493,153,24,T
0,154,1,NT
25.000999992108476,154,2,NT
0,154,3,NT
15.886988738692803,154,4,T
5.52367205988428,154,5,NT
0,154,6,T
0,154,7,NT
0,154,8,NT
0,154,9,NT
304.5423584705652,154,10,T
0,154,11,NT
35.10841587957251,154,12,NT
94.57835597191493,154,24,T
2.269872129441358,155,1,NT
37.157738052019226,155,2,NT
9.933717806474878,155,3,NT
61.18263101760958,155,4,T
31.81227258173665,155,5,NT
6.594770966663445,155,6,T
44.70117806951413,155,7,NT
6.93922294589945,155,8,NT
3.468645370458885,155,9,NT
7042.102874162071,155,10,T
19.480548195875986,155,11,NT
182.886151167318,155,12,NT
538.1216234222001,155,24,T
2.269872129441358,156,1,NT
35.10289536537864,156,2,NT
2.612207899037047,156,3,NT
65.2930524163688,156,4,T
25.646824407789566,156,5,NT
6.59477096852609,156,6,T
44.70117806955652,156,7,NT
6.939222945941824,156,8,NT
6.594310923140197,156,9,NT
340.28831852989924,156,10,T
19.48054819773863,156,11,NT
140.4588935308742,156,12,NT
492.83177794888127,156,24,T
0,157,1,NT
30.822272139826563,157,2,NT
0,157,3,NT
39.82084625468114,157,4,T
13.444706610244802,157,5,NT
0,157,6,T
5.737689426865861,157,7,NT
0,157,8,NT
2.997623160374983,157,9,NT
884.0439176355362,157,10,T
0,157,11,NT
83.82640369583177,157,12,NT
212.18792444143085,157,24,T
0,158,1,NT
30.822272139826563,158,2,NT
0,158,3,NT
39.82084625468114,158,4,T
15.114870096389087,158,5,NT
0,158,6,T
5.737689426865861,158,7,NT
0,158,8,NT
2.997623160374983,158,9,NT
884.0439176355362,158,10,T
0,158,11,NT
83.82640369583177,158,12,NT
212.18792444138222,158,24,T
0,159,1,NT
19.735620873630296,159,2,NT
0,159,3,NT
0,159,4,T
0,159,5,NT
0,159,6,T
0,159,7,NT
0,159,8,NT
0,159,9,NT
228.29796639164675,159,10,T
0,159,11,NT
23.16551115247248,159,12,NT
71.67399003513138,159,24,T
139.86939800486942,16,1,NT
54.58197145137866,16,2,NT
7.96439005718911,16,3,NT
85.4120643736296,16,4,T
29.757613924995077,16,5,NT
98.12653587693191,16,6,T
154.55144872916725,16,7,NT
25.947828916884824,16,8,NT
13.572196946087937,16,9,NT
1912.3440973467573,16,10,T
46.15263180897247,16,11,NT
1083.3211305499856,16,12,NT
710.8028821938041,16,24,T
0,160,1,NT
19.39300907833899,160,2,NT
0,160,3,NT
0,160,4,T
0,160,5,NT
0,160,6,T
0,160,7,NT
0,160,8,NT
0,160,9,NT
0,160,10,T
0,160,11,NT
21.367581316574586,160,12,NT
73.30033798876033,160,24,T
0,161,1,NT
19.735620873878986,161,2,NT
0,161,3,NT
3.127137684569524,161,4,T
0,161,5,NT
0,161,6,T
0,161,7,NT
0,161,8,NT
0,161,9,NT
0,161,10,T
0,161,11,NT
23.16551115619777,161,12,NT
73.30033798850785,161,24,T
0,162,1,NT
21.105423990739553,162,2,NT
0,162,3,NT
0,162,4,T
0,162,5,NT
0,162,6,T
0,162,7,NT
0,162,8,NT
0,162,9,NT
228.29796639161947,162,10,T
0,162,11,NT
24.83466253761782,162,12,NT
74.62706161902535,162,24,T
0,163,1,NT
21.105423990739553,163,2,NT
0,163,3,NT
0,163,4,T
0,163,5,NT
0,163,6,T
0,163,7,NT
0,163,8,NT
0,163,9,NT
228.29796639161947,163,10,T
0,163,11,NT
24.83466253761782,163,12,NT
74.62706161902535,163,24,T
0,164,1,NT
32.32066968863414,164,2,NT
4.02555054883794,164,3,NT
39.8208462528185,164,4,T
23.420767850245483,164,5,NT
0,164,6,T
11.904609676322107,164,7,NT
0,164,8,NT
2.483613464208835,164,9,NT
2195.52989319624,164,10,T
0,164,11,NT
90.50337730717183,164,12,NT
335.2284732595506,164,24,T
0,165,1,NT
33.861962712078984,165,2,NT
0,165,3,NT
31.557935970411446,165,4,T
0,165,5,NT
0,165,6,T
8.435688282411249,165,7,NT
0,165,8,NT
2.997623160374983,165,9,NT
920.1274284607903,165,10,T
0,165,11,NT
83.82640369583177,165,12,NT
335.22847325853905,165,24,T
0,166,1,NT
29.709197843871863,166,2,NT
0,166,3,NT
39.82084625468114,166,4,T
2.098474221673355,166,5,NT
0,166,6,T
5.737689426865861,166,7,NT
0,166,8,NT
2.697906848402395,166,9,NT
282.4519947658181,166,10,T
0,166,11,NT
76.03561974430713,166,12,NT
278.46628470554236,166,24,T
0,167,1,NT
18.922538927406322,167,2,NT
0,167,3,NT
0,167,4,T
0,167,5,NT
0,167,6,T
0,167,7,NT
0,167,8,NT
0,167,9,NT
0,167,10,T
0,167,11,NT
21.367581316574586,167,12,NT
73.30033798757653,167,24,T
0,168,1,NT
18.922538927406322,168,2,NT
0,168,3,NT
0,168,4,T
0,168,5,NT
0,168,6,T
0,168,7,NT
0,168,8,NT
0,168,9,NT
0,168,10,T
0,168,11,NT
21.367581316574586,168,12,NT
73.30033798791753,168,24,T
2.269872129441358,169,1,NT
37.157738052019226,169,2,NT
9.933717806474878,169,3,NT
61.18263101760958,169,4,T
31.81227258173665,169,5,NT
6.594770966663445,169,6,T
44.70117806951413,169,7,NT
6.93922294589945,169,8,NT
3.468645370458885,169,9,NT
7042.102874162071,169,10,T
19.480548195875986,169,11,NT
182.886151167318,169,12,NT
538.1216234222001,169,24,T
0,17,1,NT
29.709197843871863,17,2,NT
0,17,3,NT
18.412853629183736,17,4,T
0,17,5,NT
0,17,6,T
3.340050937292615,17,7,NT
0,17,8,NT
0,17,9,NT
363.1043175585522,17,10,T
0,17,11,NT
45.897743087850735,17,12,NT
147.6282353023163,17,24,T
2.269872129441358,170,1,NT
35.10289536537864,170,2,NT
2.612207899037047,170,3,NT
65.2930524163688,170,4,T
25.646824407789566,170,5,NT
6.59477096852609,170,6,T
44.70117806955652,170,7,NT
6.939222945941824,170,8,NT
6.594310923140197,170,9,NT
340.28831852989924,170,10,T
19.48054819773863,170,11,NT
140.4588935308742,170,12,NT
492.83177794888127,170,24,T
0,171,1,NT
23.28821704457691,171,2,NT
0,171,3,NT
18.412853629183736,171,4,T
0,171,5,NT
0,171,6,T
0,171,7,NT
0,171,8,NT
0,171,9,NT
14.300039963479348,171,10,T
0,171,11,NT
33.52496345084097,171,12,NT
90.72530740849854,171,24,T
0,172,1,NT
23.28821704457691,172,2,NT
0,172,3,NT
18.412853629183736,172,4,T
0,172,5,NT
0,172,6,T
0,172,7,NT
0,172,8,NT
0,172,9,NT
14.300039963945009,172,10,T
0,172,11,NT
33.52496345084097,172,12,NT
90.72530740849854,172,24,T
0,173,1,NT
32.91973428019048,173,2,NT
0,173,3,NT
31.557935970411446,173,4,T
0,173,5,NT
0,173,6,T
8.435688282411249,173,7,NT
0,173,8,NT
2.997623160374983,173,9,NT
920.1274284607903,173,10,T
0,173,11,NT
83.82640369583177,173,12,NT
335.22847325853905,173,24,T
0,174,1,NT
33.861962712078984,174,2,NT
0,174,3,NT
31.557935970411446,174,4,T
0,174,5,NT
0,174,6,T
8.435688282411249,174,7,NT
0,174,8,NT
2.997623160374983,174,9,NT
920.1274284607903,174,10,T
0,174,11,NT
83.82640369583177,174,12,NT
335.22847325853905,174,24,T
0,175,1,NT
29.709197843871863,175,2,NT
0,175,3,NT
39.82084625468114,175,4,T
2.098474221673355,175,5,NT
0,175,6,T
5.737689426865861,175,7,NT
0,175,8,NT
2.697906848402395,175,9,NT
282.4519947658181,175,10,T
0,175,11,NT
76.03561974430713,175,12,NT
278.46628470554236,175,24,T
0,176,1,NT
18.922538927406322,176,2,NT
0,176,3,NT
0,176,4,T
0,176,5,NT
0,176,6,T
0,176,7,NT
0,176,8,NT
0,176,9,NT
0,176,10,T
0,176,11,NT
21.367581316574586,176,12,NT
73.30033798757653,176,24,T
2.269872129441358,177,1,NT
35.10289536537864,177,2,NT
2.612207899037047,177,3,NT
65.2930524163688,177,4,T
25.646824407789566,177,5,NT
6.59477096852609,177,6,T
44.70117806955652,177,7,NT
6.939222945941824,177,8,NT
6.594310923140197,177,9,NT
340.28831852989924,177,10,T
19.48054819773863,177,11,NT
140.4588935308742,177,12,NT
492.83177794888127,177,24,T
2.269872129441358,178,1,NT
35.10289536537864,178,2,NT
2.612207899037047,178,3,NT
65.29305241730012,178,4,T
25.646824407789566,178,5,NT
6.59477096852609,178,6,T
44.70117806955652,178,7,NT
6.939222945894146,178,8,NT
6.594310923140197,178,9,NT
340.28831852989924,178,10,T
19.480548195875986,178,11,NT
140.4588935305736,178,12,NT
492.83177794969777,178,24,T
0,179,1,NT
23.28821704457691,179,2,NT
0,179,3,NT
18.412853629183736,179,4,T
0,179,5,NT
0,179,6,T
0,179,7,NT
0,179,8,NT
0,179,9,NT
14.300039963945009,179,10,T
0,179,11,NT
33.52496345084097,179,12,NT
90.72530740849854,179,24,T
91.8385658505837,18,1,NT
121.62242152066867,18,2,NT
0,18,3,NT
65.29305241727317,18,4,T
19.78210469840568,18,5,NT
62.67817631763703,18,6,T
214.35636399841178,18,7,NT
39.17769015630235,18,8,NT
13.572196946422688,18,9,NT
2303.9428283990546,18,10,T
121.02427695173557,18,11,NT
1083.321130550715,18,12,NT
837.6338020749589,18,24,T
0,180,1,NT
25.000999992108476,180,2,NT
0,180,3,NT
15.886988738692803,180,4,T
5.52367205988428,180,5,NT
0,180,6,T
0,180,7,NT
0,180,8,NT
0,180,9,NT
304.5423584705652,180,10,T
0,180,11,NT
35.10841587957251,180,12,NT
94.57835597191493,180,24,T
0,181,1,NT
30.222655486666397,181,2,NT
0,181,3,NT
18.412853629183736,181,4,T
0,181,5,NT
0,181,6,T
3.340050937292615,181,7,NT
0,181,8,NT
0,181,9,NT
363.1043175585522,181,10,T
0,181,11,NT
45.897743087850735,181,12,NT
147.6282353023163,181,24,T
114.22671367604309,182,1,NT
168.07044529452492,182,2,NT
0,182,3,NT
65.29305241727317,182,4,T
19.78210469840568,182,5,NT
62.67817631746695,182,6,T
214.35636399641436,182,7,NT
39.17769015630235,182,8,NT
13.572196946087937,182,9,NT
2303.9428283832062,182,10,T
121.02427695173557,182,11,NT
1083.3211305514033,182,12,NT
837.6338020747362,182,24,T
91.8385658505837,183,1,NT
121.62242152066867,183,2,NT
0,183,3,NT
65.29305241727317,183,4,T
19.78210469840568,183,5,NT
62.67817631763703,183,6,T
214.35636399841178,183,7,NT
39.17769015630235,183,8,NT
13.572196946422688,183,9,NT
2303.9428283990546,183,10,T
121.02427695173557,183,11,NT
1083.321130550715,183,12,NT
837.6338020749589,183,24,T
24.74997575419057,184,1,NT
39.2990157402008,184,2,NT
0,184,3,NT
85.4120643736296,184,4,T
22.264614070125624,184,5,NT
98.12653587693191,184,6,T
154.55144872916725,184,7,NT
19.440136966755013,184,8,NT
9.078016414542704,184,9,NT
1636.0161945934933,184,10,T
81.68549414723674,184,11,NT
818.2215634748161,184,12,NT
768.6771329351486,184,24,T
0,185,1,NT
26.19958921217458,185,2,NT
0,185,3,NT
29.71738668264069,185,4,T
0,185,5,NT
0,185,6,T
2.997623159792182,185,7,NT
0,185,8,NT
0,185,9,NT
186.64779589665713,185,10,T
0,185,11,NT
43.243191763416156,185,12,NT
129.0451798391813,185,24,T
0,186,1,NT
30.222655486666397,186,2,NT
0,186,3,NT
18.412853629183736,186,4,T
0,186,5,NT
0,186,6,T
3.340050937292615,186,7,NT
0,186,8,NT
0,186,9,NT
363.10431755863954,186,10,T
0,186,11,NT
45.897743087850735,186,12,NT
147.6282353023387,186,24,T
0,187,1,NT
29.709197843871863,187,2,NT
0,187,3,NT
18.412853629183736,187,4,T
0,187,5,NT
0,187,6,T
3.340050937292615,187,7,NT
0,187,8,NT
0,187,9,NT
363.1043175585522,187,10,T
0,187,11,NT
45.897743087850735,187,12,NT
147.6282353023163,187,24,T
91.8385658505837,188,1,NT
121.62242152066867,188,2,NT
0,188,3,NT
65.29305241727317,188,4,T
19.78210469840568,188,5,NT
62.67817631763703,188,6,T
214.35636399841178,188,7,NT
39.17769015630235,188,8,NT
13.572196946422688,188,9,NT
2303.9428283990546,188,10,T
121.02427695173557,188,11,NT
1083.321130550715,188,12,NT
837.6338020749589,188,24,T
0,189,1,NT
30.822272139826563,189,2,NT
0,189,3,NT
44.2319040951846,189,4,T
19.782104700268324,189,5,NT
0,189,6,T
11.904609677253429,189,7,NT
0,189,8,NT
3.168837047075554,189,9,NT
282.4519947658181,189,10,T
0,189,11,NT
83.82640369583177,189,12,NT
278.46628470554236,189,24,T
114.22671367604309,19,1,NT
168.07044529452492,19,2,NT
0,19,3,NT
65.29305241727317,19,4,T
19.78210469840568,19,5,NT
62.67817631746695,19,6,T
214.35636399641436,19,7,NT
39.17769015630235,19,8,NT
13.572196946087937,19,9,NT
2303.9428283832062,19,10,T
121.02427695173557,19,11,NT
1083.3211305514033,19,12,NT
837.6338020747362,19,24,T
0,190,1,NT
32.32066968863414,190,2,NT
4.02555054883794,190,3,NT
39.82084625468114,190,4,T
23.420767850245483,190,5,NT
0,190,6,T
11.904609677253429,190,7,NT
0,190,8,NT
2.483613464208835,190,9,NT
2195.5298932279975,190,10,T
0,190,11,NT
90.50337730717183,190,12,NT
335.22847325869276,190,24,T
0,191,1,NT
21.105423990739553,191,2,NT
0,191,3,NT
0,191,4,T
0,191,5,NT
0,191,6,T
0,191,7,NT
0,191,8,NT
0,191,9,NT
228.29796639161947,191,10,T
0,191,11,NT
24.83466253761782,191,12,NT
74.62706161902535,191,24,T
0,192,1,NT
21.105423990739553,192,2,NT
0,192,3,NT
0,192,4,T
0,192,5,NT
0,192,6,T
0,192,7,NT
0,192,8,NT
0,192,9,NT
228.29796639161947,192,10,T
0,192,11,NT
24.83466253761782,192,12,NT
74.62706161902535,192,24,T
0,193,1,NT
32.32066968863414,193,2,NT
4.02555054883794,193,3,NT
39.8208462528185,193,4,T
23.420767850245483,193,5,NT
0,193,6,T
11.904609676322107,193,7,NT
0,193,8,NT
2.483613464208835,193,9,NT
2195.52989319624,193,10,T
0,193,11,NT
90.50337730717183,193,12,NT
335.2284732595506,193,24,T
0,194,1,NT
30.822272139826563,194,2,NT
0,194,3,NT
44.2319040951846,194,4,T
19.782104700268324,194,5,NT
0,194,6,T
11.904609677253429,194,7,NT
0,194,8,NT
3.168837047075554,194,9,NT
282.4519947658181,194,10,T
0,194,11,NT
83.82640369583177,194,12,NT
278.4662847018965,194,24,T
0,195,1,NT
30.822272139826563,195,2,NT
0,195,3,NT
44.2319040951846,195,4,T
19.782104700268324,195,5,NT
0,195,6,T
11.904609677253429,195,7,NT
0,195,8,NT
3.168837047075554,195,9,NT
282.4519947658181,195,10,T
0,195,11,NT
83.82640369583177,195,12,NT
278.46628470554236,195,24,T
0,196,1,NT
19.735620873878986,196,2,NT
0,196,3,NT
3.127137684569524,196,4,T
0,196,5,NT
0,196,6,T
0,196,7,NT
0,196,8,NT
0,196,9,NT
0,196,10,T
0,196,11,NT
23.16551115619777,196,12,NT
73.30033798850785,196,24,T
2.269872129441358,197,1,NT
32.91973428019048,197,2,NT
4.796013046557503,197,3,NT
61.182631017637014,197,4,T
15.114870094526442,197,5,NT
6.59477096852609,197,6,T
29.074874503439297,197,7,NT
3.040886681663435,197,8,NT
3.853784611109345,197,9,NT
337.7625456281106,197,10,T
14.300408023289602,197,11,NT
120.72520481108582,197,12,NT
492.83177794888127,197,24,T
2.269872129441358,198,1,NT
32.91973428019048,198,2,NT
4.02555054883794,198,3,NT
61.18263101760958,198,4,T
15.114870094526442,198,5,NT
6.594770966663445,198,6,T
29.07487450437062,198,7,NT
3.040886681663435,198,8,NT
3.853784611109345,198,9,NT
337.7625456281106,198,10,T
14.300408023570004,198,11,NT
120.72520481088654,198,12,NT
492.83177794883613,198,24,T
0,199,1,NT
21.875978493683988,199,2,NT
0,199,3,NT
15.886988738692803,199,4,T
0,199,5,NT
0,199,6,T
0,199,7,NT
0,199,8,NT
0,199,9,NT
14.300039963479348,199,10,T
0,199,11,NT
30.828896789924745,199,12,NT
90.72530741036118,199,24,T
0,2,1,NT
30.822272139826563,2,2,NT
0,2,3,NT
44.2319040951846,2,4,T
19.782104700268324,2,5,NT
0,2,6,T
11.904609677253429,2,7,NT
0,2,8,NT
3.168837047075554,2,9,NT
282.4519947658181,2,10,T
0,2,11,NT
83.82640369583177,2,12,NT
278.4662847018965,2,24,T
91.83856585097533,20,1,NT
39.2990157402008,20,2,NT
0,20,3,NT
85.4120643736296,20,4,T
22.264614070125624,20,5,NT
98.12653587693191,20,6,T
154.55144872916725,20,7,NT
19.440136966755013,20,8,NT
9.078016414542704,20,9,NT
1636.0161945928414,20,10,T
81.68549414758627,20,11,NT
818.2215634749102,20,12,NT
768.6771329354513,20,24,T
0,200,1,NT
27.01193506387417,200,2,NT
0,200,3,NT
3.127137684569524,200,4,T
0,200,5,NT
0,200,6,T
0,200,7,NT
0,200,8,NT
0,200,9,NT
311.0483023673822,200,10,T
0,200,11,NT
33.52496345084097,200,12,NT
94.57835597191493,200,24,T
0,201,1,NT
29.709197843871863,201,2,NT
0,201,3,NT
39.82084625468114,201,4,T
2.098474221673355,201,5,NT
0,201,6,T
5.737689426865861,201,7,NT
0,201,8,NT
2.697906848402395,201,9,NT
282.4519947658181,201,10,T
0,201,11,NT
76.03561974430713,201,12,NT
278.46628470554236,201,24,T
0,202,1,NT
29.709197843871863,202,2,NT
0,202,3,NT
39.82084625468114,202,4,T
2.098474221673355,202,5,NT
0,202,6,T
5.737689426865861,202,7,NT
0,202,8,NT
2.697906848402395,202,9,NT
282.4519947658181,202,10,T
0,202,11,NT
76.03561974430713,202,12,NT
278.4662847018965,202,24,T
0,203,1,NT
18.922538927655012,203,2,NT
0,203,3,NT
0,203,4,T
0,203,5,NT
0,203,6,T
0,203,7,NT
0,203,8,NT
0,203,9,NT
0,203,10,T
0,203,11,NT
21.367581316574586,203,12,NT
73.30033798861143,203,24,T
0,204,1,NT
21.875978493683988,204,2,NT
0,204,3,NT
0,204,4,T
0,204,5,NT
0,204,6,T
0,204,7,NT
0,204,8,NT
0,204,9,NT
253.64130182542397,204,10,T
0,204,11,NT
23.16551115247248,204,12,NT
74.6270616201348,204,24,T
0,205,1,NT
21.105423990739553,205,2,NT
0,205,3,NT
0,205,4,T
0,205,5,NT
0,205,6,T
0,205,7,NT
0,205,8,NT
0,205,9,NT
228.29796639161947,205,10,T
0,205,11,NT
24.83466253761782,205,12,NT
74.62706161902535,205,24,T
0,206,1,NT
21.105423990739553,206,2,NT
0,206,3,NT
0,206,4,T
0,206,5,NT
0,206,6,T
0,206,7,NT
0,206,8,NT
0,206,9,NT
228.29796639161947,206,10,T
0,206,11,NT
24.83466253761782,206,12,NT
74.62706161902535,206,24,T
0,207,1,NT
32.32066968863414,207,2,NT
4.02555054883794,207,3,NT
39.8208462528185,207,4,T
23.420767850245483,207,5,NT
0,207,6,T
11.904609676322107,207,7,NT
0,207,8,NT
2.483613464208835,207,9,NT
2195.52989319624,207,10,T
0,207,11,NT
90.50337730717183,207,12,NT
335.2284732595506,207,24,T
0,208,1,NT
30.822272139826563,208,2,NT
0,208,3,NT
44.2319040951846,208,4,T
19.782104700268324,208,5,NT
0,208,6,T
11.904609677253429,208,7,NT
0,208,8,NT
3.168837047075554,208,9,NT
282.4519947658181,208,10,T
0,208,11,NT
83.82640369583177,208,12,NT
278.4662847018965,208,24,T
0,209,1,NT
22.646348981143724,209,2,NT
0,209,3,NT
15.886988739158465,209,4,T
0,209,5,NT
0,209,6,T
0,209,7,NT
0,209,8,NT
0,209,9,NT
14.300039963479348,209,10,T
0,209,11,NT
33.52496345084097,209,12,NT
90.72530741036118,209,24,T
2.269872129441358,21,1,NT
37.157738052019226,21,2,NT
9.933717806474878,21,3,NT
61.18263101760958,21,4,T
31.81227258173665,21,5,NT
6.594770966663445,21,6,T
44.70117806951413,21,7,NT
6.93922294589945,21,8,NT
3.468645370458885,21,9,NT
7042.102874162071,21,10,T
19.480548195875986,21,11,NT
182.886151167318,21,12,NT
538.1216234222001,21,24,T
0,210,1,NT
23.28821704457691,210,2,NT
0,210,3,NT
15.886988739158465,210,4,T
0,210,5,NT
0,210,6,T
0,210,7,NT
0,210,8,NT
0,210,9,NT
302.52967521024163,210,10,T
0,210,11,NT
33.52496345084097,210,12,NT
86.05834884239005,210,24,T
0,211,1,NT
23.28821704457691,211,2,NT
0,211,3,NT
15.886988739158465,211,4,T
0,211,5,NT
0,211,6,T
0,211,7,NT
0,211,8,NT
0,211,9,NT
302.52967521024163,211,10,T
0,211,11,NT
33.52496345084097,211,12,NT
86.05834884239005,211,24,T
8.050181010816075,212,1,NT
35.10289536537864,212,2,NT
2.612207899037047,212,3,NT
61.18263101670569,212,4,T
22.264614070125624,212,5,NT
6.59477096852609,212,6,T
29.074874503904958,212,7,NT
6.939222945894146,212,8,NT
5.952166837766468,212,9,NT
1152.4716661673917,212,10,T
5.610383141142625,212,11,NT
140.4588935308742,212,12,NT
453.7973108174152,212,24,T
0,213,1,NT
19.735620873878986,213,2,NT
0,213,3,NT
3.127137684569524,213,4,T
0,213,5,NT
0,213,6,T
0,213,7,NT
0,213,8,NT
0,213,9,NT
0,213,10,T
0,213,11,NT
23.16551115619777,213,12,NT
73.30033798850785,213,24,T
0,214,1,NT
19.735620873878986,214,2,NT
0,214,3,NT
3.127137684569524,214,4,T
0,214,5,NT
0,214,6,T
0,214,7,NT
0,214,8,NT
0,214,9,NT
0,214,10,T
0,214,11,NT
23.16551115619777,214,12,NT
73.30033798768011,214,24,T
0,215,1,NT
30.822272139826563,215,2,NT
0,215,3,NT
44.2319040951846,215,4,T
19.782104700268324,215,5,NT
0,215,6,T
11.904609677253429,215,7,NT
0,215,8,NT
3.168837047075554,215,9,NT
282.4519947658181,215,10,T
0,215,11,NT
83.82640369583177,215,12,NT
278.4662847018965,215,24,T
0,216,1,NT
32.32066968863414,216,2,NT
4.02555054883794,216,3,NT
39.8208462528185,216,4,T
23.420767850245483,216,5,NT
0,216,6,T
11.904609676322107,216,7,NT
0,216,8,NT
2.483613464208835,216,9,NT
2195.52989319624,216,10,T
0,216,11,NT
90.50337730717183,216,12,NT
335.2284732595506,216,24,T
0,217,1,NT
27.01193506387417,217,2,NT
0,217,3,NT
3.127137684569524,217,4,T
0,217,5,NT
0,217,6,T
0,217,7,NT
0,217,8,NT
0,217,9,NT
311.0483023673822,217,10,T
0,217,11,NT
33.52496345084097,217,12,NT
94.57835597191493,217,24,T
3.68266273245853,218,1,NT
46.06325245078377,218,2,NT
4.796013046557503,218,3,NT
44.23190409492081,218,4,T
11.304625015712773,218,5,NT
2.226700621392459,218,6,T
36.73853618191644,218,7,NT
9.5941423302816,218,8,NT
5.952166837766468,218,9,NT
1223.3190491359721,218,10,T
19.480548195875986,218,11,NT
140.4588935308742,218,12,NT
538.1216234214235,218,24,T
2.269872129441358,219,1,NT
39.2990157402008,219,2,NT
4.796013046557503,219,3,NT
44.23190409515364,219,4,T
11.304625015712773,219,5,NT
2.226700621392459,219,6,T
36.738536180985115,219,7,NT
9.5941423302816,219,8,NT
5.952166837766468,219,9,NT
1223.319049135483,219,10,T
19.48054819773863,219,11,NT
140.4588935308742,219,12,NT
538.1216234222001,219,24,T
2.269872129441358,22,1,NT
37.157738052019226,22,2,NT
9.933717806474878,22,3,NT
61.18263101760958,22,4,T
31.81227258173665,22,5,NT
6.594770966663445,22,6,T
44.70117806951413,22,7,NT
